Date,SPY,TLT,VXX,LQD,HYG,UNG,GLD,SLV
2007-06-01,108.7608,48.5157,,50.8678,33.0057,6574.0801,66.44,13.637
2007-06-04,108.7748,48.7368,,50.9501,33.0339,6819.8398,66.54,13.648
2007-06-05,108.3443,48.4306,,50.7854,32.9868,6713.6001,66.37,13.7
2007-06-06,107.1796,48.408,,50.829,32.946,6771.2002,66.41,13.638
2007-06-07,105.2455,47.5407,,50.2866,32.7921,6515.2002,65.26,13.363
2007-06-08,106.615,47.501,,50.3108,32.7042,6410.2402,64.22,13.03
2007-06-11,106.7985,47.365,,50.1558,32.6351,6368.0,64.7,13.154
2007-06-12,105.6337,46.6791,,49.8846,32.4687,6433.2798,64.1,12.931
2007-06-13,107.215,47.2346,,50.1026,32.5252,6361.6001,64.53,13.065
2007-06-14,107.8996,47.1156,,50.0881,32.5504,6503.6802,64.6,13.071
2007-06-15,108.5135,47.4387,,50.2866,32.544,6607.3599,64.85,13.161
2007-06-18,108.3859,47.3423,,50.2818,32.5629,6401.2798,64.95,13.163
2007-06-19,108.6554,47.7844,,50.6062,32.6038,6304.0,65.48,13.265
2007-06-20,107.1453,47.399,,50.3641,32.3148,6173.4399,64.71,13.081
2007-06-21,107.7408,47.1723,,50.2333,32.3745,6146.5601,64.56,13.012
2007-06-22,106.7271,47.4784,,50.3689,32.4373,5932.7998,64.78,13.006
2007-06-25,106.2167,47.7391,,50.4271,32.2489,5815.04,64.43,12.825
2007-06-26,105.1249,47.7504,,50.4174,32.3431,5748.48,63.62,12.145
2007-06-27,106.6208,47.7958,,50.4174,32.23,5817.6001,63.67,12.21
2007-06-28,106.6066,47.7844,,50.3641,32.0605,5493.7598,64.26,12.4
2007-06-29,106.642,48.2777,,50.6499,31.9694,5664.0,64.27,12.35
2007-07-02,107.6061,48.5314,,50.5243,32.2199,5561.6001,65.02,12.588
2007-07-03,107.996,48.2355,,50.534,32.1599,5518.0801,64.74,12.532
2007-07-05,107.8826,47.6949,,50.2081,32.043,5434.8799,64.42,12.465
2007-07-06,108.4498,47.5015,,50.1108,32.0777,5320.96,64.96,12.68
2007-07-09,108.5348,47.6722,,50.213,32.1757,5278.7202,65.38,12.68
2007-07-10,106.9894,48.4802,,50.5584,32.0904,5493.7598,65.61,12.87
2007-07-11,107.7479,47.9794,,50.3297,31.8504,5420.7998,65.44,12.845
2007-07-12,109.4493,47.8145,,50.1303,31.9451,5374.7202,66.02,13.003
2007-07-13,109.7754,47.9453,,50.3491,32.0777,5489.9199,66.03,12.963
2007-07-16,109.7612,48.4062,,50.4805,32.0904,5282.5601,65.82,12.894
2007-07-17,109.7045,48.3038,,50.3735,32.1283,5230.0801,65.75,12.815
2007-07-18,109.5061,48.4859,,50.5195,31.8882,5355.52,66.62,13.115
2007-07-19,109.9314,48.4745,,50.4124,31.923,5524.48,67.01,13.169
2007-07-20,108.8184,48.9126,,50.5535,31.8408,5260.7998,67.58,13.233
2007-07-23,109.1516,48.8329,,50.4951,31.7714,4972.7998,67.47,13.215
2007-07-24,107.2588,49.0151,,50.4319,31.5881,4824.3198,67.47,13.205
2007-07-25,107.4785,49.1118,,50.4708,31.2881,4965.1201,66.9,13.028
2007-07-26,104.9335,49.5215,,50.3638,30.8458,4960.0,65.65,12.705
2007-07-27,102.8706,49.6637,,50.1789,30.3309,5076.48,65.41,12.621
2007-07-30,104.4798,49.5215,,50.2568,30.6247,5303.04,65.77,12.79
2007-07-31,103.303,49.88,,50.2324,30.729,5038.0801,65.79,12.802
2007-08-01,103.8064,49.772,,50.3947,30.6653,5191.6802,65.93,12.89
2007-08-02,104.6358,49.8977,,50.3263,30.8402,5002.2402,65.89,12.899
2007-08-03,101.9419,50.229,,50.5756,30.8402,4992.0,66.69,13.027
2007-08-06,103.6503,49.8634,,50.3996,30.7735,5080.3198,66.52,12.883
2007-08-07,104.7563,49.8234,,50.5365,30.9928,5059.8398,66.48,13.034
2007-08-08,106.2167,49.2179,,50.5903,31.3584,5080.3198,66.77,13.054
2007-08-09,103.0691,49.2864,,50.5462,31.3267,5342.7202,65.46,12.594
2007-08-10,102.587,49.1722,,50.3214,31.2631,5568.0,66.57,12.765
2007-08-13,102.9557,49.315,,50.4974,31.492,5546.2402,66.26,12.714
2007-08-14,101.3819,49.4464,,50.8151,31.2472,5671.6802,66.29,12.623
2007-08-15,99.9853,49.2693,,50.6783,31.4221,5580.7998,66.13,12.385
2007-08-16,100.7368,49.7777,,50.1845,31.3807,5594.8799,64.68,11.78
2007-08-17,102.587,49.5778,,50.2725,31.6987,5652.48,65.01,11.664
2007-08-20,102.5374,49.6063,,50.6342,31.3966,4953.6001,65.12,11.729
2007-08-21,102.743,49.8462,,50.7369,31.2345,4843.52,65.07,11.51
2007-08-22,103.9623,49.7663,,50.8395,31.4761,4646.3999,65.4,11.571
2007-08-23,103.8702,49.9376,,50.864,31.6669,4725.7598,65.31,11.623
2007-08-24,105.1533,50.1833,,50.9765,31.7463,4542.7202,66.11,11.9
2007-08-27,104.175,50.4461,,50.8395,31.953,4477.4399,65.98,11.692
2007-08-28,101.8852,50.5317,,51.2747,31.8418,4654.0801,65.59,11.643
2007-08-29,103.8843,50.3946,,51.04,31.9689,4453.1201,66.07,11.815
2007-08-30,103.6079,50.7317,,51.1915,32.0357,4524.7998,65.8,11.7
2007-08-31,104.6287,50.7716,,51.431,32.325,4345.6001,66.52,11.998
2007-09-04,105.685,50.7957,,51.3171,32.5499,4514.5601,67.44,12.187
2007-09-05,104.7705,51.203,,51.5185,32.5627,4643.8398,67.56,12.15
2007-09-06,105.0115,51.071,,51.4006,32.5435,4464.6401,68.86,12.364
2007-09-07,103.5511,51.7938,,51.6805,32.1724,4395.52,69.39,12.442
2007-09-10,103.3526,52.1953,,51.8328,32.3099,4736.0,69.62,12.483
2007-09-11,104.5578,52.1551,,51.5332,32.5755,4733.4399,70.52,12.64
2007-09-12,104.8272,51.9601,,51.322,32.7226,5113.6001,70.46,12.572
2007-09-13,105.5644,51.4955,,51.2484,32.6075,4851.2002,70.08,12.469
2007-09-14,105.5574,51.5701,,51.3908,32.9146,5024.0,69.99,12.48
2007-09-17,104.9902,51.8167,,51.3711,33.0649,5178.8799,70.97,12.707
2007-09-18,108.0811,51.4267,,51.4939,33.3017,5112.3198,71.7,12.868
2007-09-19,108.7191,50.9506,,51.2091,33.9383,4934.3999,71.43,12.868
2007-09-20,107.9535,49.987,,51.1158,33.1065,5004.7998,72.72,13.32
2007-09-21,108.2448,50.4114,,51.3564,33.1897,4934.3999,72.34,13.419
2007-09-24,108.0454,50.5548,,51.6118,33.4136,5113.6001,72.28,13.427
2007-09-25,107.8317,50.377,,51.5823,33.4936,5049.6001,72.33,13.367
2007-09-26,108.4015,50.4229,,51.71,33.372,5027.8398,72.0,13.33
2007-09-27,109.0426,50.7728,,51.8426,33.2697,4921.6001,72.7,13.425
2007-09-28,108.6793,50.8875,,51.8082,33.2697,4896.0,73.51,13.655
2007-10-01,109.9044,51.1783,,51.4742,33.3968,5031.6802,73.9,13.646
2007-10-02,109.7549,51.3396,,51.4249,33.4612,5278.7202,72.35,13.231
2007-10-03,109.534,51.1898,,51.6568,33.2842,5146.8799,71.9,13.217
2007-10-04,109.705,51.3856,,52.0663,33.4258,5253.1201,72.87,13.285
2007-10-05,111.0084,50.8328,,51.8541,33.4451,5007.3599,73.4,13.295
2007-10-08,110.4173,50.7925,,52.0367,33.5578,4906.2402,72.53,13.188
2007-10-09,111.4572,50.7292,,51.8097,33.5835,4878.0801,73.09,13.395
2007-10-10,111.2721,50.758,,51.9923,33.5546,5002.2402,73.36,13.486
2007-10-11,110.7378,50.7061,,52.1008,33.6029,4899.8398,73.91,13.64
2007-10-12,111.3504,50.4585,,51.8147,33.6382,4980.48,74.59,13.74
2007-10-15,110.4101,50.47,,51.9775,33.7992,5313.2798,75.14,13.69
2007-10-16,109.534,50.4873,,52.0663,33.6704,5250.5601,75.12,13.499
2007-10-17,109.8688,51.0401,,52.313,33.2552,5336.3198,74.5,13.522
2007-10-18,109.47,51.3223,,52.3179,33.2391,5292.7998,76.0,13.7
2007-10-19,106.6066,52.0881,,52.6583,33.091,5070.0801,75.7,13.454
2007-10-22,107.2263,52.0938,,52.6583,32.7852,4956.1602,74.6,13.348
2007-10-23,108.0952,52.0247,,52.3475,33.0588,4919.04,75.23,13.462
2007-10-24,107.8958,52.4105,,52.6682,33.0588,5056.0,75.52,13.476
2007-10-25,108.1522,52.2321,,52.5448,33.1071,5143.04,76.03,13.762
2007-10-26,109.4201,52.1111,,52.461,33.1844,5126.3999,77.69,14.133
2007-10-29,109.7834,52.3127,,52.5843,33.2842,5248.0,78.12,14.389
2007-10-30,109.0212,52.2839,,52.5794,33.2198,5251.8398,77.35,14.113
2007-10-31,110.1537,51.8117,,52.308,33.429,5500.1602,78.62,14.36
2007-11-01,107.5752,52.4849,,52.7075,33.2119,5648.6401,77.93,14.003
2007-11-02,107.6964,52.6527,,52.3804,33.1309,5506.5601,79.83,14.53
2007-11-05,106.8773,52.6295,,52.5092,33.1147,5253.1201,79.75,14.618
2007-11-06,108.3161,52.375,,52.1871,33.2865,5201.9199,81.43,15.375
2007-11-07,105.353,52.4676,,52.1524,33.2443,5043.2002,82.24,15.171
2007-11-08,104.8187,52.375,,52.2367,32.8231,5099.52,82.23,15.329
2007-11-09,103.3799,52.8203,,52.4696,32.9689,5208.3198,82.18,15.29
2007-11-12,102.3543,53.0112,,52.4498,33.0985,5204.48,78.3,14.315
2007-11-13,105.4741,52.8145,,52.1871,32.9689,5223.6802,79.12,14.46
2007-11-14,105.182,52.8724,,51.9641,33.0499,5150.7202,80.28,14.867
2007-11-15,103.6649,53.3697,,52.1623,33.0402,5064.96,77.95,14.345
2007-11-16,103.8429,53.445,,52.1673,33.0499,5246.7202,77.75,14.34
2007-11-19,102.397,53.7919,,52.5687,33.0499,5125.1201,77.24,14.071
2007-11-20,103.0238,53.7342,,52.2367,32.7259,4931.8398,79.47,14.66
2007-11-21,100.9155,54.0464,,52.6034,32.1103,4948.48,79.36,14.345
2007-11-23,102.6605,54.2084,,52.3408,32.0487,5049.6001,81.25,14.663
2007-11-26,100.3955,55.2783,,53.208,32.4019,5049.6001,81.3,14.629
2007-11-27,101.5494,54.752,,52.7521,32.4505,4926.7202,80.1,14.345
2007-11-28,104.7974,54.3819,,52.3853,32.7583,4720.6401,79.57,14.297
2007-11-29,104.833,54.8503,,52.5835,32.9203,4711.6802,78.28,14.101
2007-11-30,105.8872,54.5843,,52.8413,33.0532,4620.7998,77.32,13.9
2007-12-03,105.1891,55.0175,,52.8597,33.3864,4576.0,78.28,14.007
2007-12-04,104.249,55.0117,,52.8846,33.2592,4490.2402,79.4,14.207
2007-12-05,105.994,54.3555,,52.6855,32.868,4535.04,78.63,14.13
2007-12-06,107.5112,53.8794,,52.2972,33.1614,4609.2798,79.37,14.376
2007-12-07,107.4898,53.2755,,51.8493,33.1451,4500.48,78.6,14.276
2007-12-10,108.3232,52.9561,,51.8841,33.0962,4460.7998,80.0,14.562
2007-12-11,105.353,53.9955,,52.3869,33.0636,4485.1201,78.84,14.35
2007-12-12,106.3929,53.4381,,52.2226,33.2429,4665.6001,80.49,14.548
2007-12-13,106.1721,52.8574,,51.924,33.2266,4541.4399,78.5,14.014
2007-12-14,104.8259,52.6135,,51.3366,33.2755,4424.96,78.52,13.739
2007-12-17,103.3301,53.0839,,51.8344,33.0962,4432.6401,78.13,13.713
2007-12-18,103.9071,53.4265,,51.9936,33.1288,4515.8398,79.25,13.901
2007-12-19,103.9071,54.1349,,52.4018,33.2918,4503.04,79.24,13.985
2007-12-20,104.5623,54.0188,,52.1479,33.2201,4467.2002,78.67,14.09
2007-12-21,106.0697,53.229,,52.0932,33.3244,4503.04,80.1,14.215
2007-12-24,106.8573,52.9794,,51.8294,33.2071,4419.8398,80.14,14.463
2007-12-26,107.0865,52.5148,,51.8443,33.0603,4437.7598,81.52,14.597
2007-12-27,105.7403,53.0873,,52.1518,33.2784,4441.6001,81.56,14.526
2007-12-28,105.4753,53.9152,,52.3168,32.9538,4547.8398,83.0,14.652
2007-12-31,104.6948,54.2417,,52.4168,33.0259,4640.0,82.46,14.697
2008-01-02,103.7782,55.0229,,53.0368,32.6259,4896.0,84.86,15.18
2008-01-03,103.7281,54.9471,,52.8618,32.5636,4776.96,85.57,15.285
2008-01-04,101.1862,54.9587,,53.2968,32.5275,4832.0,85.13,15.167
2008-01-07,101.1002,55.1977,,53.2317,32.334,4870.3999,84.77,15.053
2008-01-08,99.4676,55.1336,,53.1317,32.1472,4915.2002,86.78,15.59
2008-01-09,100.513,55.2385,,53.0218,31.7963,5024.0,86.55,15.52
2008-01-10,101.1718,54.4923,,52.8668,32.0324,5121.2798,88.25,16.061
2008-01-11,100.3555,54.9179,,53.2517,32.1012,5041.9199,88.58,16.077
2008-01-14,101.1647,55.122,,53.0317,31.9897,5168.6401,89.54,16.28
2008-01-15,98.9377,55.7399,,53.3167,32.0717,5044.48,87.99,15.834
2008-01-16,98.0856,55.3377,,53.2368,32.0357,5027.8398,86.7,15.654
2008-01-17,95.5436,56.0548,,53.4867,31.8094,4985.6001,86.5,15.717
2008-01-18,94.5626,55.67,,53.3967,32.0586,4915.2002,87.42,16.03
2008-01-22,93.6031,56.2646,,53.5117,31.8356,4753.9199,88.17,15.902
2008-01-23,95.8515,56.1364,,53.5817,31.8979,4759.04,87.89,15.9
2008-01-24,96.6607,55.0112,,53.1268,32.298,4881.9199,90.08,16.3
2008-01-25,95.2644,55.9382,,53.7017,32.3471,4951.04,90.3,16.298
2008-01-28,96.8397,55.7283,,53.6867,32.1996,5040.6401,91.75,16.55
2008-01-29,97.3194,55.3493,,53.5967,32.2324,4966.3999,91.15,16.534
2008-01-30,96.6034,54.9879,,53.5867,32.357,5025.2798,92.06,16.675
2008-01-31,98.3649,55.3784,,53.7617,32.4226,5027.8398,91.4,16.818
2008-02-01,99.9473,55.7114,,53.9898,32.4404,4823.04,89.35,16.619
2008-02-04,98.6871,55.138,,53.8441,32.447,4912.6401,89.1,16.515
2008-02-05,96.0449,55.5592,,54.0299,32.1862,4975.3599,87.68,16.167
2008-02-06,95.2715,55.3896,,53.7386,32.1202,4986.8799,88.95,16.375
2008-02-07,95.9016,54.1961,,53.1208,31.9849,5107.2002,89.85,16.67
2008-02-08,95.2858,54.8163,,53.3217,31.7439,5184.0,91.0,17.026
2008-02-11,95.7727,55.0444,,53.4824,31.493,5328.6401,91.33,17.4
2008-02-12,96.6607,54.7168,,53.4071,31.6118,5231.3599,89.33,17.033
2008-02-13,97.6488,54.1377,,52.8697,31.5293,5250.5601,89.44,17.132
2008-02-14,96.7896,53.342,,52.7542,31.6844,5461.7598,89.71,17.087
2008-02-15,96.7681,53.7515,,52.9249,31.6052,5423.3599,89.15,16.952
2008-02-19,97.0401,53.2074,,52.4026,31.4434,5601.2798,91.58,17.378
2008-02-20,97.3266,53.576,,52.5181,31.526,5576.96,93.24,17.7
2008-02-21,96.5175,54.1435,,52.8797,31.6349,5539.8398,93.25,17.696
2008-02-22,97.1118,53.8335,,52.6738,31.691,5783.04,93.39,17.916
2008-02-25,98.3362,53.2835,,52.3372,31.7868,5747.2002,92.74,17.99
2008-02-26,99.0738,53.3011,,52.714,31.9914,5742.0801,93.71,18.6
2008-02-27,98.9735,53.3479,,52.6637,31.9849,5640.96,94.78,19.133
2008-02-28,98.0068,54.2956,,53.0454,31.9386,5889.2798,95.99,19.666
2008-02-29,95.8229,55.1263,,53.382,31.8165,5834.2402,96.18,19.668
2008-03-03,95.5937,54.9843,,53.381,31.8251,5815.04,97.24,20.163
2008-03-04,95.2286,54.4499,,53.0683,31.7886,5838.0801,95.18,19.62
2008-03-05,95.83,53.7982,,52.695,31.8783,6092.7998,97.72,20.621
2008-03-06,93.8465,54.0858,,52.6244,31.7952,6092.7998,96.5,20.075
2008-03-07,92.8799,54.1563,,52.5134,31.7288,6108.1602,96.09,20.04
2008-03-10,91.6554,54.9549,,52.5033,31.6557,6259.2002,95.87,19.475
2008-03-11,94.9493,54.4851,,51.9031,31.7354,6246.3999,95.99,19.52
2008-03-12,94.0614,55.5362,,52.5285,31.7288,6257.9199,97.01,19.97
2008-03-13,94.269,55.1017,,51.9586,31.5062,6415.3599,98.34,20.406
2008-03-14,92.8083,55.7828,,51.9283,31.3168,6195.2002,98.71,20.421
2008-03-17,91.8703,56.2115,,52.352,31.1706,5758.7202,99.17,19.98
2008-03-18,95.6868,55.9942,,52.2562,31.6291,5913.6001,96.5,19.379
2008-03-19,93.3167,56.922,,52.4832,31.6623,5612.7998,93.04,18.251
2008-03-20,95.0452,57.0629,,52.7606,31.8118,5675.52,89.91,16.701
2008-03-24,96.9449,55.959,,52.6597,32.0543,5831.6802,90.1,16.787
2008-03-25,97.0385,56.1938,,52.8968,32.1374,5886.7202,92.73,17.775
2008-03-26,95.8511,55.959,,52.9624,32.061,5982.7202,93.8,18.225
2008-03-27,95.5489,55.5655,,52.6395,31.958,5981.4399,93.46,18.32
2008-03-28,94.635,56.1057,,52.922,31.9746,6078.7202,91.88,17.75
2008-03-31,94.966,56.3054,,53.0632,32.1175,6208.0,90.41,17.041
2008-04-01,98.3049,55.389,,52.9786,32.2586,5949.4399,86.86,16.6
2008-04-02,98.3697,55.507,,53.0698,32.2753,6077.4399,89.27,17.246
2008-04-03,98.6143,55.6308,,53.0951,32.2185,5813.7598,89.42,17.23
2008-04-04,98.5064,56.1379,,53.7388,32.3423,5765.1201,90.25,17.615
2008-04-07,98.5568,55.8431,,53.7997,32.5998,5984.0,91.17,17.95
2008-04-08,98.4561,55.6485,,53.6071,32.7102,6007.04,90.35,17.507
2008-04-09,97.7437,56.2264,,53.4499,32.4258,6243.8398,92.29,18.015
2008-04-10,97.8804,56.0377,,53.5006,32.5429,6201.6001,91.77,17.812
2008-04-11,95.9806,56.4151,,53.5513,32.282,6131.2002,91.3,17.578
2008-04-14,95.6568,56.0849,,53.2219,32.3957,6225.9199,91.11,17.515
2008-04-15,95.8799,55.389,,53.1104,32.3924,6329.6001,91.66,17.682
2008-04-16,98.4777,54.8465,,52.8062,32.5329,6457.6001,93.27,18.154
2008-04-17,98.6216,54.7522,,52.9431,32.5663,6414.0801,92.56,18.01
2008-04-18,99.6506,54.705,,53.1763,32.787,6603.52,90.62,17.671
2008-04-21,99.701,54.9232,,53.0039,32.7336,6643.2002,90.25,17.267
2008-04-22,99.262,55.1119,,52.8873,32.777,6566.3999,90.27,17.477
2008-04-23,99.1037,54.9291,,53.0495,32.9108,6735.3599,89.22,17.001
2008-04-24,99.5355,54.4632,,52.9786,32.9209,6694.3999,87.22,16.552
2008-04-25,100.4566,54.1448,,53.0039,33.078,6805.7598,87.27,16.685
2008-04-28,100.4782,54.3099,,53.2574,33.272,6910.7202,87.69,16.84
2008-04-29,100.0824,54.5163,,53.4246,33.1751,6593.2798,85.81,16.382
2008-04-30,99.4923,54.9055,,53.7237,33.2085,6689.2798,86.65,16.72
2008-05-01,101.5504,54.909,,54.0408,33.9142,6475.52,83.99,15.994
2008-05-02,101.831,54.2167,,53.7252,33.5711,6585.6001,84.58,16.257
2008-05-05,101.3417,54.2167,,53.8016,33.5173,6868.48,86.27,16.574
2008-05-06,102.2196,53.826,,53.4554,33.2785,6784.0,86.63,16.73
2008-05-07,100.399,54.0569,,53.5979,33.302,6944.0,85.82,16.503
2008-05-08,100.14,54.5421,,53.8372,33.2314,6923.52,87.24,16.7
2008-05-09,99.9529,54.7434,,53.8372,33.302,7123.2002,87.42,16.665
2008-05-12,101.0755,54.6605,,53.7863,33.2583,6909.4399,86.99,16.997
2008-05-13,101.0898,54.0628,,53.4809,33.2482,6999.04,85.39,16.554
2008-05-14,101.2985,54.0864,,53.5114,33.2011,7074.5601,85.2,16.366
2008-05-15,102.565,54.5776,,53.8678,33.2885,6988.7998,87.0,16.555
2008-05-16,102.6586,54.3527,,53.7965,33.3357,6816.0,89.1,16.75
2008-05-19,102.9392,54.4238,,53.8067,33.4668,6708.48,89.39,16.819
2008-05-20,102.1045,54.7078,,53.827,33.4029,7006.7202,90.9,17.5
2008-05-21,100.3774,54.7196,,53.5928,33.3424,7179.52,91.96,17.86
2008-05-22,100.3918,54.0746,,53.0023,33.2919,7136.0,90.98,17.78
2008-05-23,99.0462,54.3113,,53.2466,33.0935,7219.2002,91.23,18.021
2008-05-27,99.7801,53.9444,,52.9259,32.9084,7136.0,89.36,17.256
2008-05-28,100.2407,53.465,,52.5848,33.0699,7279.3599,89.14,17.265
2008-05-29,100.7444,53.0803,,52.3303,33.0363,6932.48,86.51,16.478
2008-05-30,100.9962,53.4295,,52.539,33.0396,7120.6401,87.45,16.673
2008-06-02,99.9529,53.6356,,52.7195,32.7667,7257.6001,87.96,16.642
2008-06-03,99.37,54.0217,,52.9241,32.7904,7411.2002,86.88,16.587
2008-06-04,99.3196,53.5406,,52.7605,32.7566,7520.0,86.65,16.641
2008-06-05,101.3057,53.2198,,52.4792,32.8988,7575.04,86.45,16.972
2008-06-06,98.0747,53.9088,,52.74,32.8074,7692.7998,89.06,17.4
2008-06-09,98.3122,53.9088,,52.694,32.9123,7599.3599,87.99,16.944
2008-06-10,97.8228,53.5584,,52.3922,32.9258,7545.6001,85.55,16.44
2008-06-11,96.3836,53.4336,,52.3718,32.9191,7691.52,87.02,16.7
2008-06-12,96.7506,52.8991,,51.9268,32.8649,7755.52,85.6,16.35
2008-06-13,97.974,52.7863,,51.6557,33.0105,7654.3999,85.83,16.331
2008-06-16,98.0315,52.7981,,51.8399,32.5535,7851.52,87.01,16.95
2008-06-17,97.5566,52.905,,52.0086,32.611,7810.5601,87.25,16.902
2008-06-18,96.6067,53.3505,,52.2695,32.6821,8049.9199,88.28,17.189
2008-06-19,96.729,53.0357,,51.9984,32.4755,7800.3198,88.42,17.153
2008-06-20,95.159,53.3446,,52.0291,32.3469,7889.9199,88.95,17.196
2008-06-23,95.0649,53.4575,,52.0086,32.2284,8044.7998,87.09,16.63
2008-06-24,94.8769,53.8138,,51.978,32.093,7921.9199,87.47,16.492
2008-06-25,95.3253,53.8376,,52.0189,32.2013,7704.3198,87.42,16.626
2008-06-26,92.7362,54.1999,,52.0598,31.9474,7960.3198,90.61,17.025
2008-06-27,92.23,54.8354,,52.0086,31.8594,7987.2002,91.47,17.33
2008-06-30,92.5554,54.8473,,51.8603,31.8255,8060.1602,91.4,17.263
2008-07-01,92.8447,54.7173,,51.8367,31.7918,8125.4399,92.66,17.9
2008-07-02,91.2536,55.0036,,51.8008,31.7679,8067.8398,93.17,18.215
2008-07-03,91.3477,54.8843,,51.734,31.7543,8106.2402,92.06,18.001
2008-07-07,90.4147,55.1346,,51.9754,31.7815,7758.0801,91.23,17.6
2008-07-08,92.0202,55.4923,,52.2579,31.6963,7393.2798,90.86,17.664
2008-07-09,90.2484,55.7367,,52.2938,31.5872,7169.2798,91.5,17.95
2008-07-10,90.6172,55.7307,,51.996,31.6281,7458.5601,93.53,18.12
2008-07-11,89.5613,54.9379,,51.5953,31.5872,7123.2002,95.16,18.639
2008-07-14,88.7514,55.4208,,51.621,31.5122,7156.48,95.91,18.935
2008-07-15,87.5002,55.4029,,51.6107,31.0247,6886.3999,96.17,18.7
2008-07-16,89.6481,54.4014,,51.2049,31.1269,6880.0,94.44,18.545
2008-07-17,90.5449,54.1212,,51.0303,31.219,6397.4399,94.22,18.32
2008-07-18,91.109,53.9186,,50.9378,31.7202,6425.6001,94.17,17.968
2008-07-21,91.1596,54.1272,,50.9943,31.877,6373.1201,95.12,18.228
2008-07-22,92.1938,53.859,,51.3231,31.9861,6073.6001,93.06,17.759
2008-07-23,92.6928,53.7516,,51.1433,31.9009,5848.3198,90.57,17.19
2008-07-24,90.7691,54.2762,,51.5953,31.9759,5533.4399,91.33,17.26
2008-07-25,90.7474,53.7338,,51.3231,32.044,5427.2002,91.69,17.25
2008-07-28,89.4167,54.2762,,51.621,31.935,5466.8799,91.73,17.36
2008-07-29,91.326,54.0556,,51.4925,31.9418,5443.8398,90.59,17.19
2008-07-30,92.9532,54.1093,,51.7391,31.9486,5553.9199,89.52,17.36
2008-07-31,91.7237,54.6458,,52.0627,32.0134,5452.7998,90.08,17.53
2008-08-01,91.2392,54.7667,,51.8748,31.8702,5607.6802,89.57,17.28
2008-08-04,90.393,54.6411,,51.88,31.6504,5187.8398,88.14,16.74
2008-08-05,92.8302,54.2342,,51.653,31.8736,5182.7202,86.08,16.22
2008-08-06,93.2425,54.0128,,51.7304,31.6608,5256.96,86.64,16.37
2008-08-07,91.8539,54.8923,,52.1587,31.623,5122.5601,86.09,16.07
2008-08-08,93.5607,55.0419,,52.2103,31.6779,4965.1201,84.43,15.19
2008-08-11,94.5298,54.5154,,51.9729,31.5886,5026.5601,81.13,14.4
2008-08-12,93.5462,55.0239,,52.2877,31.7122,4997.1201,80.52,14.4
2008-08-13,92.9821,54.8325,,52.0142,31.7603,5079.04,81.56,14.79
2008-08-14,93.6836,55.1855,,52.1638,31.7603,4857.6001,79.35,14.06
2008-08-15,94.1392,55.6641,,52.2825,31.8324,4835.8398,77.63,12.7
2008-08-18,92.8519,55.8855,,52.3032,31.7603,4688.6401,78.8,12.93
2008-08-19,91.8394,55.6701,,52.2206,31.8221,4780.7998,80.43,13.09
2008-08-20,92.2661,55.8256,,52.2257,31.8153,4860.1602,80.06,13.18
2008-08-21,92.4252,55.7239,,51.9161,31.7706,4972.7998,82.3,13.69
2008-08-22,93.7632,55.688,,51.9368,31.5886,4684.7998,81.08,13.26
2008-08-25,91.8611,56.2444,,52.2722,31.7603,4682.2402,80.93,13.33
2008-08-26,92.1287,56.2924,,52.3341,31.5886,4929.2798,81.23,13.45
2008-08-27,93.0255,56.388,,52.2516,31.623,5059.8398,81.36,13.35
2008-08-28,94.1537,56.394,,52.2413,31.6676,4743.6802,82.18,13.55
2008-08-29,93.1412,56.1427,,52.138,31.726,4705.2798,81.71,13.37
2008-09-02,92.5626,56.6651,,52.3438,31.7329,4281.6001,79.2,12.94
2008-09-03,92.4831,56.9053,,52.4475,31.8366,4308.48,78.89,12.75
2008-09-04,89.6988,57.3617,,52.463,31.9749,4349.4399,78.39,12.63
2008-09-05,89.9808,57.3316,,52.4112,31.9472,4386.5601,78.98,12.03
2008-09-08,91.8394,57.5718,,52.4993,31.9092,4472.3198,78.86,11.95
2008-09-09,89.113,58.1423,,52.6808,31.9783,4384.0,76.49,11.18
2008-09-10,89.4746,57.782,,52.66,31.802,4354.5601,74.22,10.6
2008-09-11,90.7691,57.7519,,52.2505,31.802,4258.5601,73.08,10.32
2008-09-12,91.1886,57.0074,,51.8514,31.802,4369.9199,75.55,10.75
2008-09-15,86.8493,58.8568,,51.4678,30.6336,4352.0,77.56,10.95
2008-09-16,88.303,58.8448,,48.2021,29.9285,4290.5601,76.79,10.4
2008-09-17,84.3326,59.1391,,45.9939,28.131,4640.0,85.46,11.9
2008-09-18,86.8349,58.2743,,46.6211,30.3502,4483.8398,82.8,11.89
2008-09-19,90.2834,56.4249,,48.0777,30.7373,4473.6001,85.98,12.46
2008-09-22,88.2395,56.4189,,48.3628,30.7097,4545.2798,89.18,13.35
2008-09-23,86.2319,56.2028,,47.8652,30.409,4665.6001,88.32,13.18
2008-09-24,86.5083,56.449,,47.7408,30.682,4499.2002,86.71,13.09
2008-09-25,87.8612,56.3349,,47.9481,29.9008,4528.6401,86.45,13.03
2008-09-26,87.9049,56.7432,,46.6522,29.7971,4354.5601,86.64,13.15
2008-09-29,81.0165,58.3944,,42.4017,27.3843,4070.3999,89.57,12.95
2008-09-30,84.3698,56.9714,,46.5434,28.3453,4264.96,85.07,11.85
2008-10-01,84.4207,57.6881,,46.973,29.5793,4426.2402,85.97,12.33
